

========== Start at 2016年 11月 30日 星期三 18:28:30 CST
../bin/scf2scf_exact_position_locator.pl bbv18wm_A_ref.ss/bbv18wm_A_ref.ss.final.scaffolds.fasta2 bbv18wm_A_ref.fa.gz

Finished tscf fasta reading.
Finished qscf fasta reading.
position Sc0000485 in target genome >>>+ sc0000273; times: 1.
position Sc0001329 in target genome >>>+ sc0000071; times: 1.
position Sc0000754 in target genome >>>+ sc0000096; times: 1.
position Sc0001340 in target genome >>>+ sc0000528; times: 1.
position Sc0000638 in target genome >>>- sc0000171; times: 1.
position Sc0000036 in target genome >>>+ sc0000052; times: 1.
position Sc0000285 in target genome >>>+ sc0000195; times: 1.
position Sc0001257 in target genome >>>+ sc0000491; times: 1.
position Sc0001202 in target genome >>>+ sc0000398; times: 1.
position Sc0001400 in target genome >>>- sc0000032; times: 1.
position Sc0000096 in target genome >>>+ sc0000103; times: 1.
position Sc0000623 in target genome >>>+ sc0000139; times: 1.
position Sc0000453 in target genome >>>- sc0000040; times: 1.
position Sc0000319 in target genome >>>+ sc0000039; times: 1.
position Sc0000141 in target genome >>>+ sc0000041; times: 1.
position Sc0000682 in target genome >>>- sc0000176; times: 1.
position Sc0001376 in target genome >>>+ sc0000547; times: 1.
position Sc0000720 in target genome >>>+ sc0000274; times: 1.
position Sc0000644 in target genome >>>+ sc0000320; times: 1.
position Sc0000977 in target genome >>>+ sc0000285; times: 1.
position Sc0001401 in target genome >>>+ sc0000554; times: 1.
position Sc0001145 in target genome >>>+ sc0000461; times: 1.
position Sc0001046 in target genome >>>- sc0000119; times: 1.
position Sc0000354 in target genome >>>+ sc0000227; times: 1.
position Sc0000912 in target genome >>>+ sc0000334; times: 1.
position Sc0000415 in target genome >>>+ sc0000004; times: 1.
position Sc0000095 in target genome >>>+ sc0000092; times: 1.
position Sc0001397 in target genome >>>+ sc0000405; times: 1.
position Sc0001316 in target genome >>>+ sc0000002; times: 1.
position Sc0000721 in target genome >>>+ sc0000222; times: 1.
position Sc0001198 in target genome >>>- sc0000060; times: 1.
position Sc0000497 in target genome >>>+ sc0000279; times: 1.
position Sc0001370 in target genome >>>+ sc0000544; times: 1.
position Sc0001150 in target genome >>>+ sc0000463; times: 1.
position Sc0001065 in target genome >>>+ sc0000443; times: 1.
position Sc0001019 in target genome >>>+ sc0000023; times: 1.
position Sc0000044 in target genome >>>- sc0000009; times: 1.
position Sc0000484 in target genome >>>- sc0000087; times: 1.
position Sc0001363 in target genome >>>+ sc0000541; times: 1.
position Sc0000905 in target genome >>>+ sc0000057; times: 1.
position Sc0001072 in target genome >>>+ sc0000444; times: 1.
position Sc0000734 in target genome >>>+ sc0000347; times: 1.
position Sc0000013 in target genome >>>+ sc0000009; times: 1.
position Sc0001331 in target genome >>>+ sc0000522; times: 1.
position Sc0000850 in target genome >>>- sc0000198; times: 1.
position Sc0000019 in target genome >>>+ sc0000040; times: 1.
position Sc0001438 in target genome >>>+ sc0000572; times: 1.
position Sc0000251 in target genome >>>- sc0000005; times: 1.
position Sc0000389 in target genome >>>- sc0000019; times: 1.
position Sc0000034 in target genome >>>+ sc0000003; times: 1.
position Sc0000954 in target genome >>>+ sc0000416; times: 1.
position Sc0001003 in target genome >>>+ sc0000424; times: 1.
position Sc0001311 in target genome >>>+ sc0000320; times: 1.
position Sc0001169 in target genome >>>+ sc0000470; times: 1.
position Sc0000601 in target genome >>>+ sc0000274; times: 1.
position Sc0001107 in target genome >>>+ sc0000327; times: 1.
position Sc0000105 in target genome >>>+ sc0000109; times: 1.
position Sc0000585 in target genome >>>+ sc0000303; times: 1.
position Sc0000138 in target genome >>>+ sc0000118; times: 1.
position Sc0000009 in target genome >>>+ sc0000012; times: 1.
position Sc0001051 in target genome >>>- sc0000275; times: 1.
position Sc0000561 in target genome >>>+ sc0000024; times: 1.
position Sc0000629 in target genome >>>+ sc0000318; times: 1.
position Sc0000546 in target genome >>>+ sc0000092; times: 1.
position Sc0001287 in target genome >>>- sc0000226; times: 1.
position Sc0000371 in target genome >>>+ sc0000121; times: 1.
position Sc0000617 in target genome >>>+ sc0000027; times: 1.
position Sc0000378 in target genome >>>+ sc0000118; times: 1.
position Sc0000190 in target genome >>>+ sc0000153; times: 1.
position Sc0001433 in target genome >>>- sc0000120; times: 1.
position Sc0000890 in target genome >>>+ sc0000107; times: 1.
position Sc0000513 in target genome >>>+ sc0000004; times: 1.
position Sc0000852 in target genome >>>+ sc0000328; times: 1.
position Sc0000069 in target genome >>>+ sc0000002; times: 1.
position Sc0000689 in target genome >>>+ sc0000337; times: 1.
position Sc0000527 in target genome >>>- sc0000013; times: 1.
position Sc0000433 in target genome >>>+ sc0000098; times: 1.
position Sc0000430 in target genome >>>+ sc0000041; times: 1.
position Sc0000394 in target genome >>>- sc0000054; times: 1.
position Sc0000564 in target genome >>>+ sc0000125; times: 1.
position Sc0001082 in target genome >>>- sc0000104; times: 1.
position Sc0001179 in target genome >>>+ sc0000474; times: 1.
position Sc0000135 in target genome >>>+ sc0000066; times: 1.
position Sc0000784 in target genome >>>+ sc0000360; times: 1.
position Sc0000177 in target genome >>>+ sc0000058; times: 1.
position Sc0001424 in target genome >>>+ sc0000566; times: 1.
position Sc0000476 in target genome >>>- sc0000114; times: 1.
position Sc0001008 in target genome >>>+ sc0000257; times: 1.
position Sc0000217 in target genome >>>+ sc0000159; times: 1.
position Sc0001034 in target genome >>>+ sc0000231; times: 1.
position Sc0000555 in target genome >>>- sc0000011; times: 1.
position Sc0000767 in target genome >>>+ sc0000057; times: 1.
position Sc0001296 in target genome >>>- sc0000126; times: 1.
position Sc0001264 in target genome >>>+ sc0000493; times: 1.
position Sc0001413 in target genome >>>+ sc0000396; times: 1.
position Sc0000972 in target genome >>>+ sc0000283; times: 1.
position Sc0000854 in target genome >>>+ sc0000388; times: 1.
position Sc0000196 in target genome >>>+ sc0000120; times: 1.
position Sc0000443 in target genome >>>+ sc0000260; times: 1.
position Sc0000866 in target genome >>>+ sc0000209; times: 1.
position Sc0000558 in target genome >>>+ sc0000030; times: 1.
position Sc0001211 in target genome >>>+ sc0000316; times: 1.
position Sc0001268 in target genome >>>+ sc0000496; times: 1.
position Sc0000407 in target genome >>>+ sc0000035; times: 1.
position Sc0000231 in target genome >>>+ sc0000046; times: 1.
position Sc0000367 in target genome >>>+ sc0000027; times: 1.
position Sc0000078 in target genome >>>+ sc0000094; times: 1.
position Sc0000310 in target genome >>>+ sc0000168; times: 1.
position Sc0000597 in target genome >>>+ sc0000309; times: 1.
position Sc0000687 in target genome >>>+ sc0000105; times: 1.
position Sc0000727 in target genome >>>- sc0000269; times: 1.
position Sc0000022 in target genome >>>+ sc0000037; times: 1.
position Sc0001338 in target genome >>>- sc0000142; times: 1.
position Sc0000003 in target genome >>>+ sc0000008; times: 1.
position Sc0000131 in target genome >>>+ sc0000043; times: 1.
position Sc0000494 in target genome >>>+ sc0000079; times: 1.
position Sc0000159 in target genome >>>+ sc0000034; times: 1.
position Sc0000224 in target genome >>>+ sc0000027; times: 1.
position Sc0001028 in target genome >>>+ sc0000051; times: 1.
position Sc0001354 in target genome >>>+ sc0000535; times: 1.
position Sc0000865 in target genome >>>- sc0000244; times: 1.
position Sc0000510 in target genome >>>+ sc0000284; times: 1.
position Sc0000746 in target genome >>>+ sc0000032; times: 1.
position Sc0000907 in target genome >>>+ sc0000401; times: 1.
position Sc0000808 in target genome >>>+ sc0000323; times: 1.
position Sc0000449 in target genome >>>+ sc0000261; times: 1.
position Sc0000955 in target genome >>>+ sc0000393; times: 1.
position Sc0000537 in target genome >>>+ sc0000027; times: 1.
position Sc0000876 in target genome >>>+ sc0000274; times: 1.
position Sc0000770 in target genome >>>+ sc0000049; times: 1.
position Sc0000001 in target genome >>>+ sc0000007; times: 1.
position Sc0001098 in target genome >>>+ sc0000351; times: 1.
position Sc0000534 in target genome >>>- sc0000041; times: 1.
position Sc0000982 in target genome >>>- sc0000257; times: 1.
position Sc0001224 in target genome >>>+ sc0000406; times: 1.
position Sc0000938 in target genome >>>+ sc0000051; times: 1.
position Sc0000832 in target genome >>>- sc0000204; times: 1.
position Sc0000651 in target genome >>>+ sc0000046; times: 1.
position Sc0000628 in target genome >>>- sc0000152; times: 1.
position Sc0000046 in target genome >>>+ sc0000011; times: 1.
position Sc0001352 in target genome >>>- sc0000041; times: 1.
position Sc0001208 in target genome >>>- sc0000328; times: 1.
position Sc0000431 in target genome >>>- sc0000063; times: 1.
position Sc0000771 in target genome >>>- sc0000256; times: 1.
position Sc0001276 in target genome >>>+ sc0000500; times: 1.
position Sc0000545 in target genome >>>- sc0000024; times: 1.
position Sc0000270 in target genome >>>+ sc0000187; times: 1.
position Sc0000664 in target genome >>>- sc0000119; times: 1.
position Sc0000304 in target genome >>>+ sc0000207; times: 1.
position Sc0000662 in target genome >>>+ sc0000291; times: 1.
position Sc0000563 in target genome >>>+ sc0000004; times: 1.
position Sc0000124 in target genome >>>+ sc0000122; times: 1.
position Sc0000584 in target genome >>>+ sc0000124; times: 1.
position Sc0000193 in target genome >>>+ sc0000064; times: 1.
position Sc0000742 in target genome >>>+ sc0000108; times: 1.
position Sc0000603 in target genome >>>+ sc0000259; times: 1.
position Sc0000768 in target genome >>>+ sc0000138; times: 1.
position Sc0000716 in target genome >>>+ sc0000272; times: 1.
position Sc0000055 in target genome >>>+ sc0000080; times: 1.
position Sc0000283 in target genome >>>+ sc0000192; times: 1.
position Sc0000577 in target genome >>>+ sc0000013; times: 1.
position Sc0001035 in target genome >>>+ sc0000393; times: 1.
position Sc0001423 in target genome >>>+ sc0000565; times: 1.
position Sc0000915 in target genome >>>+ sc0000138; times: 1.
position Sc0000271 in target genome >>>- sc0000127; times: 1.
position Sc0000302 in target genome >>>- sc0000191; times: 1.
position Sc0000930 in target genome >>>+ sc0000410; times: 1.
position Sc0001067 in target genome >>>- sc0000268; times: 1.
position Sc0000943 in target genome >>>- sc0000104; times: 1.
position Sc0000526 in target genome >>>+ sc0000255; times: 1.
position Sc0000630 in target genome >>>+ sc0000198; times: 1.
position Sc0001118 in target genome >>>+ sc0000218; times: 1.
position Sc0000592 in target genome >>>+ sc0000029; times: 1.
position Sc0001017 in target genome >>>+ sc0000292; times: 1.
position Sc0000180 in target genome >>>+ sc0000135; times: 1.
position Sc0001379 in target genome >>>+ sc0000549; times: 1.
position Sc0000165 in target genome >>>+ sc0000051; times: 1.
position Sc0000793 in target genome >>>+ sc0000297; times: 1.
position Sc0000834 in target genome >>>+ sc0000074; times: 1.
position Sc0001360 in target genome >>>+ sc0000539; times: 1.
position Sc0001218 in target genome >>>- sc0000126; times: 1.
position Sc0000086 in target genome >>>+ sc0000031; times: 1.
position Sc0000158 in target genome >>>+ sc0000137; times: 1.
position Sc0000849 in target genome >>>+ sc0000386; times: 1.
position Sc0001334 in target genome >>>+ sc0000524; times: 1.
position Sc0001162 in target genome >>>- sc0000051; times: 1.
position Sc0001193 in target genome >>>+ sc0000214; times: 1.
position Sc0001147 in target genome >>>+ sc0000462; times: 1.
position Sc0001239 in target genome >>>+ sc0000487; times: 1.
position Sc0000148 in target genome >>>- sc0000029; times: 1.
position Sc0000072 in target genome >>>+ sc0000090; times: 1.
position Sc0000875 in target genome >>>+ sc0000395; times: 1.
position Sc0000800 in target genome >>>+ sc0000341; times: 1.
position Sc0000983 in target genome >>>- sc0000033; times: 1.
position Sc0001192 in target genome >>>+ sc0000090; times: 1.
position Sc0000015 in target genome >>>+ sc0000021; times: 1.
position Sc0001163 in target genome >>>- sc0000051; times: 1.
position Sc0001167 in target genome >>>- sc0000460; times: 1.
position Sc0000202 in target genome >>>+ sc0000032; times: 1.
position Sc0000736 in target genome >>>+ sc0000348; times: 1.
position Sc0000521 in target genome >>>+ sc0000123; times: 1.
position Sc0000809 in target genome >>>- sc0000244; times: 1.
position Sc0000723 in target genome >>>- sc0000253; times: 1.
position Sc0000179 in target genome >>>- sc0000042; times: 1.
position Sc0000908 in target genome >>>- sc0000062; times: 1.
position Sc0000642 in target genome >>>- sc0000242; times: 1.
position Sc0000493 in target genome >>>- sc0000104; times: 1.
position Sc0000132 in target genome >>>+ sc0000041; times: 1.
position Sc0001392 in target genome >>>+ sc0000551; times: 1.
position Sc0000212 in target genome >>>+ sc0000121; times: 1.
position Sc0000791 in target genome >>>- sc0000247; times: 1.
position Sc0000219 in target genome >>>+ sc0000023; times: 1.
position Sc0000427 in target genome >>>- sc0000155; times: 1.
position Sc0000937 in target genome >>>- sc0000257; times: 1.
position Sc0000473 in target genome >>>+ sc0000133; times: 1.
position Sc0000098 in target genome >>>+ sc0000035; times: 1.
position Sc0001406 in target genome >>>- sc0000017; times: 1.
position Sc0000572 in target genome >>>+ sc0000029; times: 1.
position Sc0001075 in target genome >>>- sc0000172; times: 1.
position Sc0000631 in target genome >>>+ sc0000008; times: 1.
position Sc0001205 in target genome >>>+ sc0000481; times: 1.
position Sc0000559 in target genome >>>+ sc0000294; times: 1.
position Sc0000382 in target genome >>>+ sc0000215; times: 1.
position Sc0000137 in target genome >>>+ sc0000130; times: 1.
position Sc0001280 in target genome >>>- sc0000313; times: 1.
position Sc0000125 in target genome >>>+ sc0000113; times: 1.
position Sc0000929 in target genome >>>- sc0000347; times: 1.
position Sc0000374 in target genome >>>+ sc0000156; times: 1.
position Sc0001304 in target genome >>>+ sc0000508; times: 1.
position Sc0000756 in target genome >>>+ sc0000353; times: 1.
position Sc0000480 in target genome >>>+ sc0000160; times: 1.
position Sc0001125 in target genome >>>- sc0000276; times: 1.
position Sc0000057 in target genome >>>+ sc0000074; times: 1.
position Sc0001253 in target genome >>>- sc0000253; times: 1.
position Sc0001415 in target genome >>>- sc0000253; times: 1.
position Sc0001343 in target genome >>>+ sc0000530; times: 1.
position Sc0001177 in target genome >>>+ sc0000338; times: 1.
position Sc0000373 in target genome >>>+ sc0000032; times: 1.
position Sc0000235 in target genome >>>+ sc0000170; times: 1.
position Sc0001230 in target genome >>>+ sc0000004; times: 1.
position Sc0000863 in target genome >>>- sc0000317; times: 1.
position Sc0000619 in target genome >>>+ sc0000315; times: 1.
position Sc0000699 in target genome >>>- sc0000005; times: 1.
position Sc0001020 in target genome >>>+ sc0000067; times: 1.
position Sc0000674 in target genome >>>+ sc0000319; times: 1.
position Sc0000798 in target genome >>>- sc0000122; times: 1.
position Sc0001080 in target genome >>>+ sc0000445; times: 1.
position Sc0000744 in target genome >>>+ sc0000211; times: 1.
position Sc0000942 in target genome >>>- sc0000223; times: 1.
position Sc0000621 in target genome >>>- sc0000052; times: 1.
position Sc0000694 in target genome >>>- sc0000011; times: 1.
position Sc0001248 in target genome >>>+ sc0000126; times: 1.
position Sc0001241 in target genome >>>+ sc0000402; times: 1.
position Sc0000085 in target genome >>>+ sc0000100; times: 1.
position Sc0000103 in target genome >>>+ sc0000096; times: 1.
position Sc0001029 in target genome >>>+ sc0000334; times: 1.
position Sc0000511 in target genome >>>+ sc0000005; times: 1.
position Sc0000482 in target genome >>>- sc0000211; times: 1.
position Sc0000334 in target genome >>>+ sc0000176; times: 1.
position Sc0000649 in target genome >>>+ sc0000193; times: 1.
position Sc0000361 in target genome >>>+ sc0000037; times: 1.
position Sc0001210 in target genome >>>+ sc0000367; times: 1.
position Sc0001181 in target genome >>>+ sc0000475; times: 1.
position Sc0001432 in target genome >>>- sc0000253; times: 1.
position Sc0000491 in target genome >>>+ sc0000278; times: 1.
position Sc0000749 in target genome >>>+ sc0000336; times: 1.
position Sc0000923 in target genome >>>- sc0000179; times: 1.
position Sc0000897 in target genome >>>+ sc0000210; times: 1.
position Sc0001386 in target genome >>>+ sc0000029; times: 1.
position Sc0001367 in target genome >>>- sc0000046; times: 1.
position Sc0000842 in target genome >>>+ sc0000270; times: 1.
position Sc0000288 in target genome >>>- sc0000036; times: 1.
position Sc0000902 in target genome >>>+ sc0000121; times: 1.
position Sc0000114 in target genome >>>+ sc0000023; times: 1.
position Sc0000207 in target genome >>>+ sc0000162; times: 1.
position Sc0000886 in target genome >>>+ sc0000093; times: 1.
position Sc0001359 in target genome >>>- sc0000283; times: 1.
position Sc0000893 in target genome >>>+ sc0000365; times: 1.
position Sc0001172 in target genome >>>+ sc0000239; times: 1.
position Sc0000718 in target genome >>>- sc0000015; times: 1.
position Sc0001295 in target genome >>>+ sc0000503; times: 1.
position Sc0000040 in target genome >>>+ sc0000064; times: 1.
position Sc0000892 in target genome >>>- sc0000108; times: 1.
position Sc0000706 in target genome >>>+ sc0000115; times: 1.
position Sc0001057 in target genome >>>- sc0000169; times: 1.
position Sc0000827 in target genome >>>+ sc0000379; times: 1.
position Sc0001403 in target genome >>>+ sc0000555; times: 1.
position Sc0000341 in target genome >>>+ sc0000029; times: 1.
position Sc0000703 in target genome >>>- sc0000096; times: 1.
position Sc0000233 in target genome >>>+ sc0000002; times: 1.
position Sc0000176 in target genome >>>- sc0000061; times: 1.
position Sc0000614 in target genome >>>+ sc0000314; times: 1.
position Sc0000981 in target genome >>>+ sc0000336; times: 1.
position Sc0001026 in target genome >>>- sc0000211; times: 1.
position Sc0001039 in target genome >>>- sc0000105; times: 1.
position Sc0001132 in target genome >>>+ sc0000121; times: 1.
position Sc0000263 in target genome >>>- sc0000151; times: 1.
position Sc0000293 in target genome >>>+ sc0000013; times: 1.
position Sc0001356 in target genome >>>+ sc0000536; times: 1.
position Sc0000255 in target genome >>>+ sc0000008; times: 1.
position Sc0001427 in target genome >>>- sc0000179; times: 1.
position Sc0001227 in target genome >>>+ sc0000124; times: 1.
position Sc0000405 in target genome >>>+ sc0000193; times: 1.
position Sc0000824 in target genome >>>- sc0000104; times: 1.
position Sc0000113 in target genome >>>+ sc0000002; times: 1.
position Sc0000532 in target genome >>>+ sc0000290; times: 1.
position Sc0000991 in target genome >>>- sc0000244; times: 1.
position Sc0000856 in target genome >>>+ sc0000389; times: 1.
position Sc0000883 in target genome >>>+ sc0000331; times: 1.
position Sc0001089 in target genome >>>+ sc0000447; times: 1.
position Sc0000469 in target genome >>>+ sc0000271; times: 1.
position Sc0000269 in target genome >>>+ sc0000073; times: 1.
position Sc0000542 in target genome >>>+ sc0000242; times: 1.
position Sc0000816 in target genome >>>- sc0000271; times: 1.
position Sc0000565 in target genome >>>+ sc0000144; times: 1.
position Sc0001246 in target genome >>>+ sc0000490; times: 1.
position Sc0000309 in target genome >>>+ sc0000041; times: 1.
position Sc0001350 in target genome >>>+ sc0000256; times: 1.
position Sc0001207 in target genome >>>- sc0000398; times: 1.
position Sc0001115 in target genome >>>+ sc0000361; times: 1.
position Sc0000575 in target genome >>>- sc0000151; times: 1.
position Sc0001282 in target genome >>>+ sc0000266; times: 1.
position Sc0000815 in target genome >>>- sc0000037; times: 1.
position Sc0001332 in target genome >>>+ sc0000523; times: 1.
position Sc0000589 in target genome >>>+ sc0000306; times: 1.
position Sc0000463 in target genome >>>+ sc0000124; times: 1.
position Sc0001410 in target genome >>>+ sc0000558; times: 1.
position Sc0001149 in target genome >>>- sc0000263; times: 1.
position Sc0001040 in target genome >>>+ sc0000435; times: 1.
position Sc0000445 in target genome >>>+ sc0000246; times: 1.
position Sc0000895 in target genome >>>+ sc0000177; times: 1.
position Sc0000608 in target genome >>>+ sc0000312; times: 1.
position Sc0001258 in target genome >>>+ sc0000457; times: 1.
position Sc0000957 in target genome >>>+ sc0000417; times: 1.
position Sc0000050 in target genome >>>- sc0000001; times: 1.
position Sc0000411 in target genome >>>- sc0000104; times: 1.
position Sc0000203 in target genome >>>+ sc0000116; times: 1.
position Sc0000871 in target genome >>>+ sc0000313; times: 1.
position Sc0000669 in target genome >>>- sc0000265; times: 1.
position Sc0001421 in target genome >>>+ sc0000564; times: 1.
position Sc0001312 in target genome >>>+ sc0000514; times: 1.
position Sc0000645 in target genome >>>+ sc0000277; times: 1.
position Sc0000245 in target genome >>>- sc0000060; times: 1.
position Sc0000901 in target genome >>>+ sc0000121; times: 1.
position Sc0001160 in target genome >>>+ sc0000467; times: 1.
position Sc0000222 in target genome >>>+ sc0000139; times: 1.
position Sc0001398 in target genome >>>+ sc0000407; times: 1.
position Sc0000346 in target genome >>>+ sc0000004; times: 1.
position Sc0000227 in target genome >>>- sc0000001; times: 1.
position Sc0001094 in target genome >>>+ sc0000376; times: 1.
position Sc0000376 in target genome >>>- sc0000110; times: 1.
position Sc0000248 in target genome >>>+ sc0000021; times: 1.
position Sc0000471 in target genome >>>+ sc0000197; times: 1.
position Sc0000640 in target genome >>>- sc0000011; times: 1.
position Sc0000947 in target genome >>>- sc0000138; times: 1.
position Sc0000384 in target genome >>>+ sc0000179; times: 1.
position Sc0000029 in target genome >>>+ sc0000009; times: 1.
position Sc0000988 in target genome >>>- sc0000253; times: 1.
position Sc0000679 in target genome >>>- sc0000124; times: 1.
position Sc0000168 in target genome >>>- sc0000069; times: 1.
position Sc0001408 in target genome >>>+ sc0000557; times: 1.
position Sc0000209 in target genome >>>+ sc0000163; times: 1.
position Sc0001076 in target genome >>>- sc0000126; times: 1.
position Sc0000396 in target genome >>>- sc0000055; times: 1.
position Sc0000064 in target genome >>>+ sc0000083; times: 1.
position Sc0001154 in target genome >>>+ sc0000058; times: 1.
position Sc0000795 in target genome >>>+ sc0000026; times: 1.
position Sc0000100 in target genome >>>+ sc0000033; times: 1.
position Sc0001033 in target genome >>>- sc0000082; times: 1.
position Sc0000450 in target genome >>>+ sc0000060; times: 1.
position Sc0000568 in target genome >>>+ sc0000300; times: 1.
position Sc0000860 in target genome >>>- sc0000134; times: 1.
position Sc0000570 in target genome >>>- sc0000065; times: 1.
position Sc0001217 in target genome >>>- sc0000267; times: 1.
position Sc0000965 in target genome >>>+ sc0000351; times: 1.
position Sc0000074 in target genome >>>+ sc0000033; times: 1.
position Sc0000120 in target genome >>>+ sc0000062; times: 1.
position Sc0000758 in target genome >>>- sc0000255; times: 1.
position Sc0001069 in target genome >>>+ sc0000204; times: 1.
position Sc0000127 in target genome >>>+ sc0000112; times: 1.
position Sc0000439 in target genome >>>+ sc0000258; times: 1.
position Sc0001212 in target genome >>>- sc0000403; times: 1.
position Sc0001173 in target genome >>>+ sc0000472; times: 1.
position Sc0000139 in target genome >>>+ sc0000119; times: 1.
position Sc0000831 in target genome >>>- sc0000151; times: 1.
position Sc0001045 in target genome >>>+ sc0000437; times: 1.
position Sc0000594 in target genome >>>- sc0000126; times: 1.
position Sc0000500 in target genome >>>- sc0000182; times: 1.
position Sc0000418 in target genome >>>+ sc0000249; times: 1.
position Sc0000457 in target genome >>>+ sc0000089; times: 1.
position Sc0001390 in target genome >>>- sc0000492; times: 1.
position Sc0001143 in target genome >>>+ sc0000158; times: 1.
position Sc0000552 in target genome >>>+ sc0000283; times: 1.
position Sc0000677 in target genome >>>- sc0000177; times: 1.
position Sc0001369 in target genome >>>- sc0000259; times: 1.
position Sc0000336 in target genome >>>+ sc0000001; times: 1.
position Sc0000170 in target genome >>>+ sc0000141; times: 1.
position Sc0000840 in target genome >>>+ sc0000382; times: 1.
position Sc0000528 in target genome >>>+ sc0000289; times: 1.
position Sc0000773 in target genome >>>- sc0000267; times: 1.
position Sc0000952 in target genome >>>+ sc0000414; times: 1.
position Sc0000489 in target genome >>>- sc0000004; times: 1.
position Sc0000156 in target genome >>>+ sc0000062; times: 1.
position Sc0000362 in target genome >>>+ sc0000232; times: 1.
position Sc0001023 in target genome >>>+ sc0000203; times: 1.
position Sc0000523 in target genome >>>- sc0000062; times: 1.
position Sc0001345 in target genome >>>- sc0000289; times: 1.
position Sc0000321 in target genome >>>+ sc0000110; times: 1.
position Sc0000118 in target genome >>>+ sc0000107; times: 1.
position Sc0000605 in target genome >>>+ sc0000216; times: 1.
position Sc0000747 in target genome >>>+ sc0000126; times: 1.
position Sc0001315 in target genome >>>+ sc0000094; times: 1.
position Sc0000130 in target genome >>>- sc0000013; times: 1.
position Sc0001005 in target genome >>>+ sc0000334; times: 1.
position Sc0000083 in target genome >>>+ sc0000091; times: 1.
position Sc0000200 in target genome >>>+ sc0000099; times: 1.
position Sc0001229 in target genome >>>+ sc0000023; times: 1.
position Sc0000692 in target genome >>>- sc0000110; times: 1.
position Sc0001055 in target genome >>>+ sc0000074; times: 1.
position Sc0000323 in target genome >>>+ sc0000177; times: 1.
position Sc0000582 in target genome >>>- sc0000272; times: 1.
position Sc0000873 in target genome >>>+ sc0000275; times: 1.
position Sc0000986 in target genome >>>- sc0000327; times: 1.
position Sc0001439 in target genome >>>- sc0000253; times: 1.
position Sc0000719 in target genome >>>+ sc0000342; times: 1.
position Sc0001097 in target genome >>>+ sc0000375; times: 1.
position Sc0000738 in target genome >>>+ sc0000350; times: 1.
position Sc0000262 in target genome >>>+ sc0000018; times: 1.
position Sc0001010 in target genome >>>- sc0000179; times: 1.
position Sc0000446 in target genome >>>+ sc0000127; times: 1.
position Sc0000696 in target genome >>>+ sc0000153; times: 1.
position Sc0001385 in target genome >>>+ sc0000206; times: 1.
position Sc0000869 in target genome >>>+ sc0000292; times: 1.
position Sc0000739 in target genome >>>- sc0000289; times: 1.
position Sc0001138 in target genome >>>+ sc0000209; times: 1.
position Sc0000291 in target genome >>>+ sc0000188; times: 1.
position Sc0000829 in target genome >>>+ sc0000058; times: 1.
position Sc0000847 in target genome >>>+ sc0000385; times: 1.
position Sc0000091 in target genome >>>+ sc0000042; times: 1.
position Sc0000881 in target genome >>>- sc0000029; times: 1.
position Sc0000633 in target genome >>>+ sc0000096; times: 1.
position Sc0000660 in target genome >>>+ sc0000330; times: 1.
position Sc0000961 in target genome >>>+ sc0000363; times: 1.
position Sc0000237 in target genome >>>+ sc0000142; times: 1.
position Sc0001374 in target genome >>>+ sc0000546; times: 1.
position Sc0000803 in target genome >>>+ sc0000370; times: 1.
position Sc0001260 in target genome >>>- sc0000178; times: 1.
position Sc0000836 in target genome >>>- sc0000231; times: 1.
position Sc0001060 in target genome >>>+ sc0000368; times: 1.
position Sc0000647 in target genome >>>+ sc0000005; times: 1.
position Sc0000701 in target genome >>>- sc0000169; times: 1.
position Sc0000975 in target genome >>>- sc0000071; times: 1.
position Sc0000358 in target genome >>>+ sc0000229; times: 1.
position Sc0000657 in target genome >>>+ sc0000326; times: 1.
position Sc0001417 in target genome >>>+ sc0000013; times: 1.
position Sc0000277 in target genome >>>- sc0000002; times: 1.
position Sc0000616 in target genome >>>+ sc0000302; times: 1.
position Sc0000189 in target genome >>>- sc0000024; times: 1.
position Sc0000917 in target genome >>>+ sc0000376; times: 1.
position Sc0001279 in target genome >>>+ sc0000144; times: 1.
position Sc0001007 in target genome >>>+ sc0000161; times: 1.
position Sc0000531 in target genome >>>+ sc0000110; times: 1.
position Sc0001373 in target genome >>>+ sc0000545; times: 1.
position Sc0000460 in target genome >>>+ sc0000155; times: 1.
position Sc0000344 in target genome >>>+ sc0000004; times: 1.
position Sc0000551 in target genome >>>+ sc0000293; times: 1.
position Sc0000684 in target genome >>>+ sc0000333; times: 1.
position Sc0001101 in target genome >>>+ sc0000295; times: 1.
position Sc0000286 in target genome >>>+ sc0000005; times: 1.
position Sc0001134 in target genome >>>+ sc0000419; times: 1.
position Sc0000300 in target genome >>>+ sc0000058; times: 1.
position Sc0000318 in target genome >>>+ sc0000213; times: 1.
position Sc0001156 in target genome >>>- sc0000442; times: 1.
position Sc0001320 in target genome >>>- sc0000192; times: 1.
position Sc0000781 in target genome >>>- sc0000204; times: 1.
position Sc0000298 in target genome >>>+ sc0000114; times: 1.
position Sc0000163 in target genome >>>- sc0000138; times: 1.
position Sc0000858 in target genome >>>+ sc0000391; times: 1.
position Sc0000281 in target genome >>>- sc0000147; times: 1.
position Sc0001251 in target genome >>>+ sc0000235; times: 1.
position Sc0000033 in target genome >>>+ sc0000051; times: 1.
position Sc0001220 in target genome >>>- sc0000378; times: 1.
