

========== Start at 2016年 11月 30日 星期三 17:50:34 CST
../bin/XHM_haploMerger.pl --Species bbv18wm_A bbv18wm_Ax --Force --Delete --selectLongHaplotype --minOverlap=0

Species included:  bbv18wm_A bbv18wm_Ax 
Set to OVER-WRITING mode!
Overlapping alignments with length <  0  are not used for connecting two old scaffolds.
Option --selectLongHaplotype is set to  1  !
Option --gapFilling is set to  0  !
Option --haploMergingMode is set to  original  !
Option --updatedNewScaffolds is set to    !
Option --updatedConnections is set to    !
Option --optimalContinuity is set to  1  !
Option --unpaired is set to  1  !
reading bbv18wm_A.bbv18wm_Ax.result/hm.new_scaffolds file and creating  data structure ... 
Processing junctions between old haplotype scaffolds ... 

Outputing haplotype assembly A ... 
#name	original_size	hap_id	start	end	strand
scf220164597284	360030	B1426	499	360030	-1
scf220164592185	6118	B1427	0	4664	1
scf220164587512	11032	B1428	0	11032	1
scf220164588326	14161	B1429	2769	14161	1
scf220164597031	550922	B1430	0	550922	-1
scf220164591758	14560	B1431	0	14560	-1
scf220164594498	33520	B1432	0	33520	-1
scf220164595250	91556	B1433	66	91556	-1
scf220164595096	27595	B1434	0	27595	1
scf220164595893	79105	B1435	0	79103	-1
scf220164590334	5804	B1436	0	5804	1
scf220164596423	116387	B1437	0	116387	1
scf220164589559	1522	B1438	519	1522	1
scf220164589560	1113	B1439	1	1109	1
scf220164591775	6694	B1440	3	6694	-1
scf220164596862	300805	B1441	223	300805	-1
scf220164592007	2867	B1442	4	2867	-1
scf220164594145	59932	B1443	0	59932	-1
scf220164596328	272207	B1444	0	272207	1
scf220164594206	52017	B1445	0	52017	-1
scf220164594817	61200	B1446	202	12542	-1
scf220164594195	135373	B1447	7136	127008	1
scf220164594186	24558	B1448	1907	20676	-1
scf220164592654	14319	B1449	1677	13571	1
scf220164591886	14208	B1450	2153	14208	-1
scf220164594253	159219	B1451	140493	158847	-1
scf220164596574	50492	B1452	0	36883	-1
scf220164596874_2	103245	B1453	0	101469	1
scf220164591728	20275	B1454	0	19512	1
scf220164596943	191773	B1455	0	35453	-1
scf220164594133	18260	B1456	7314	13183	-1
scf220164596457	74640	B1457	0	74471	-1
scf220164595607	86780	B1458	2091	86179	-1
scf220164594416	32924	B1459	0	26141	-1
scf220164588684	9429	B1460	4484	7133	1
scf220164591123	75720	B1461	10684	74594	-1
scf220164590791	5028	B1462	0	5028	1
scf220164593695	9171	B1463	0	8943	1
scf220164592994	45335	B1464	30596	42302	-1
scf220164594311	51685	B1465	16428	41778	1
scf220164594462	96868	B1466	0	93507	1
scf220164593461	11394	B1467	8870	11243	-1
scf220164591629	12717	B1468	9651	12717	1
scf220164588039	2056	B1469	0	2056	-1
scf220164588035	2035	B1470	0	2035	-1
scf220164593372	11850	B1471	2665	11850	1
scf220164592547	1611	B1472	512	1611	-1
scf220164597282	9281	B1473	709	8234	1
scf220164587656	796	B1474	0	761	-1
scf220164592928	4047	B1475	0	4047	-1
scf220164595471	76147	B1476	70567	76147	-1
scf220164591764	5894	B1477	441	5894	1
scf220164592658	2694	B1478	1317	2684	-1
scf220164597396	165981	B1479	666	164916	1
scf220164591496	12099	B1480	3543	12099	-1
scf220164597571	465532	B1481	1971	463644	1
scf220164596995	729029	B1482	1056	729029	1
scf220164591079	4031	B1483	0	3486	-1
scf220164596525	442045	B1484	0	440875	-1
scf220164596271	523569	B1485	0	523569	-1
scf220164591451	15709	B1486	0	15709	1
scf220164593624	78643	B1487	0	78643	1
scf220164592916	13339	B1488	0	13330	-1
scf220164597377	194652	B1489	0	194652	1
scf220164592296	10561	B1490	0	9747	-1
scf220164593516	19993	B1491	298	19993	1
scf220164592016	8373	B1492	976	8373	-1
scf220164591441	10905	B1493	434	10643	1
scf220164595919	130489	B1494	0	130489	-1
scf220164593432	28171	B1495	0	19642	1
scf220164596376	255984	B1496	0	255984	-1
scf220164595742	234098	B1497	0	234098	-1
scf220164591582	7974	B1498	0	7973	-1
scf220164591827	12691	B1499	0	11979	-1
scf220164588601	6934	B1500	476	6934	-1
scf220164595236	78140	B1501	0	77329	1
scf220164591730	112336	B1502	0	112336	-1
scf220164587573	22193	B1503	0	22193	-1
scf220164595013	120254	B1504	0	120254	-1
scf220164592140	12444	B1505	0	12442	1
scf220164596163	97433	B1506	0	97433	-1
scf220164587370	4768	B1507	0	4768	1
scf220164589593	591	B1508	0	591	1
scf220164593116	46558	B1509	0	46558	1
scf220164590982	5291	B1510	0	5291	1
scf220164588352	8153	B1511	0	8153	1
scf220164589631	2232	B1512	2	2232	-1
scf220164590303	70633	B1513	0	70633	-1
scf220164593801	32604	B1514	1	32604	-1
scf220164593430	19047	B1515	5734	19046	1
scf220164591970	3642	B1516	0	3642	-1
scf220164594095	47791	B1517	0	47507	1
scf220164597334	26651	B1518	10345	26651	1
scf220164592786	1240	B1519	0	980	1
scf220164592945	22310	B1520	15989	20158	-1
scf220164596857	206240	B1521	43437	205491	1
scf220164596004	123641	B1522	9094	122135	1
scf220164591803	5937	B1523	0	4026	-1
scf220164596401	201375	B1524	9049	123284	1
scf220164594698	187971	B1525	55779	165113	-1
scf220164595271	87093	B1526	6280	86841	1
scf220164597121_2	199406	B1527	0	164684	1
scf220164591442	84543	B1528	10163	84543	1
scf220164591905	22395	B1529	8321	17822	1
scf220164594908	123247	B1530	50769	123247	-1
scf220164594976	140631	B1531	0	140631	1
scf220164595187	49600	B1532	0	49600	-1
scf220164594821	154939	B1533	0	154939	1
scf220164593324	8935	B1534	0	8935	1
scf220164595794	104234	B1535	0	104234	1
scf220164596259	221809	B1536	0	221809	1
scf220164596258	190085	B1537	0	190040	-1
scf220164587984	13554	B1538	370	7877	1
scf220164591252	4755	B1539	1969	4753	1
scf220164597286	12766	B1540	4469	12231	1
scf220164597242_2	96868	B1541	1610	94216	1
scf220164590410	3063	B1542	902	3063	1
scf220164590270	16496	B1543	0	15262	-1
scf220164591347	2261	B1544	0	1384	-1
scf220164593867	82717	B1545	77900	82639	-1
scf220164595317	49663	B1546	0	49663	-1
scf220164588674	2269	B1547	0	2269	1
scf220164596858	367099	B1548	0	367099	1
scf220164589032	3970	B1549	1	3970	-1
scf220164595902	47584	B1550	43843	47584	-1
scf220164596404	137437	B1551	8767	137437	1
scf220164593369	25864	B1552	0	8184	-1
scf220164596087	174666	B1553	0	174666	-1
scf220164594936	197629	B1554	0	197629	1
scf220164594287	52763	B1555	0	52749	-1
scf220164592332	16753	B1556	0	16753	1
scf220164595294	24392	B1557	845	24392	-1
scf220164595916	55631	B1558	50749	55631	1
scf220164597434	52243	B1559	0	51563	-1
scf220164589344	1126	B1560	69	1124	-1
scf220164591520	5139	B1561	2	5110	1
scf220164596731_3	161893	B1562	0	161686	1
scf220164591801	4339	B1563	0	4339	-1
scf220164593877	42944	B1564	0	42944	1
scf220164592384	1822	B1565	0	1822	1
scf220164588509	2385	B1566	0	2385	1
scf220164595601	31723	B1567	0	31723	-1
scf220164594738	132470	B1568	0	132470	1
scf220164592464	1009	B1569	2	1009	-1
scf220164596831	417377	B1570	0	417377	1
scf220164594473	113216	B1571	0	113216	1
scf220164594106	52101	B1572	0	52101	-1
scf220164596048	190184	B1573	0	190184	1
scf220164591625	9353	B1574	0	9333	1
scf220164592447	2226	B1575	1	2226	-1
scf220164596400	481603	B1576	0	481442	1
scf220164597613	872	B1577	0	872	1
scf220164596360	61159	B1578	14102	61156	-1
scf220164595480	57062	B1579	305	57062	1
scf220164596245	301968	B1580	0	301966	1
scf220164595181	124065	B1581	0	124065	1
scf220164593667	32316	B1582	0	32316	-1
scf220164595186	68851	B1583	7886	68851	-1
scf220164597403	341044	B1584	0	341044	1
scf220164594752	13185	B1585	0	13185	-1
scf220164592104	10427	B1586	0	10427	1
scf220164595630	55895	B1587	0	55895	-1
scf220164596695	265142	B1588	0	265142	-1
scf220164588501	4036	B1589	0	4036	1
scf220164591191	18133	B1590	0	18133	1
scf220164587528	2491	B1591	2	2491	-1
scf220164593569	14138	B1592	0	14138	1
scf220164592021	16452	B1593	0	16452	-1
scf220164594347	71864	B1594	0	69894	1
scf220164592123	100441	B1595	0	100441	1
scf220164593374	21563	B1596	1017	21563	-1
scf220164596060_2	215872	B1597	0	215872	1
scf220164595481_2	147711	B1598	0	146648	1
scf220164591802	2669	B1599	0	2555	1
scf220164596779	108579	B1600	0	107960	-1
scf220164589810	2315	B1601	0	2315	1
scf220164593104	31051	B1602	0	31051	1
scf220164595478	106708	B1603	103	106708	-1
scf220164591287	8274	B1604	4640	8274	1
scf220164593393	12782	B1605	64	12782	-1
scf220164589259	1060	B1606	12	1060	-1
scf220164592102	10209	B1607	0	5278	-1
scf220164590632	1262	B1608	33	1262	1
scf220164595847	90992	B1609	1	90992	1
scf220164595088	59400	B1610	1314	57697	1
scf220164593584	33502	B1611	1168	32859	-1
scf220164590193	59800	B1612	5407	59800	-1
scf220164596491	180888	B1613	503	170102	-1
scf220164587936	108347	B1614	0	108347	-1
scf220164592012	7658	B1615	0	7658	1
scf220164589600	1839	B1616	0	1430	-1
scf220164591335	9402	B1617	0	9402	-1
scf220164588323	1006	B1618	0	1006	1
scf220164587358	3967	B1619	35	3967	-1
scf220164596643	176823	B1620	0	176823	1
scf220164591464	25720	B1621	0	25720	-1
scf220164591673	17582	B1622	0	17498	1
scf220164596406	87476	B1623	127	81569	1
scf220164593492	18337	B1624	188	13114	1
scf220164589689	1947	B1625	702	1947	-1
scf220164593504	17476	B1626	0	17476	1
scf220164593844	43354	B1627	2413	34766	-1
scf220164595284	57526	B1628	0	57304	-1
scf220164596012	91261	B1629	54	91261	-1
scf220164596003	160320	B1630	127520	160320	1
scf220164597216	71834	B1631	3217	71718	-1
scf220164589167	583	B1632	8	522	-1
scf220164594531	76239	B1633	0	76238	1
scf220164596567	646338	B1634	0	646338	1
scf220164592287	16405	B1635	0	16405	1
scf220164593451	8805	B1636	40	4891	1
scf220164595228	107672	B1637	0	107672	-1
scf220164596501	152687	B1638	41884	152687	-1
scf220164590902	26640	B1639	0	26640	-1
scf220164587847	2905	B1640	0	2184	1
scf220164594031	25337	B1641	0	25337	-1
scf220164595067	20923	B1642	359	20623	1
scf220164587843	2585	B1643	5	2585	-1
scf220164594382	46994	B1644	0	44853	-1
scf220164591598	29198	B1645	0	29198	-1
scf220164594704	77624	B1646	0	77623	1
scf220164595704	360528	B1647	0	360528	1
scf220164593086	11827	B1648	0	11827	1
scf220164589005	35466	B1649	2187	35086	-1
scf220164596167	113973	B1650	0	113411	-1
scf220164591839	18637	B1651	0	17176	1
scf220164596632	861775	B1652	13337	21521	-1
scf220164588688	1315	B1653	0	862	-1
scf220164594722	13676	B1654	0	13524	1
scf220164593465	45485	B1655	1430	40483	1
scf220164588855	5885	B1656	761	5885	-1
scf220164588325	2912	B1657	0	2912	1
scf220164596138_1	169066	B1658	164708	167858	1
scf220164587636	479	B1659	0	477	-1
scf220164593760	19540	B1660	1507	18573	1
scf220164591492	16892	B1661	0	16892	1
scf220164593035	37818	B1662	0	37818	1
scf220164594471	30587	B1663	3	22334	1
scf220164591002	1518	B1664	2	887	-1
scf220164595503	12562	B1665	2329	7226	-1
scf220164596756	174779	B1666	498	172672	1
scf220164597043	527861	B1667	251333	527861	1
scf220164595574	236878	B1668	0	236766	1
scf220164595673	201859	B1669	2171	201859	-1
scf220164594283	76374	B1670	0	69092	-1
scf220164591862	8059	B1671	0	8059	1
scf220164594457	72527	B1672	403	72526	-1
scf220164594155	60171	B1673	1547	59853	-1
scf220164591069	1391	B1674	0	1391	-1
scf220164589215	1238	B1675	300	1238	1
scf220164596981	610215	B1676	0	610010	1
scf220164594637	26375	B1677	0	26375	-1
scf220164587469	9319	B1678	1896	9319	1
scf220164593427	39877	B1679	2555	39877	1
scf220164591724	10175	B1680	417	10175	-1
scf220164590803	11553	B1681	0	11553	1
scf220164596246	159261	B1682	0	159261	-1
scf220164595640	190720	B1683	0	190720	-1
scf220164588630	12121	B1684	504	11815	-1
scf220164590188	21821	B1685	2501	12432	-1
scf220164590180	73032	B1686	2042	73032	1
scf220164591644	7155	B1687	0	4699	-1
scf220164594868	21909	B1688	0	21577	1
scf220164595322	142494	B1689	39888	142494	-1
scf220164594887	103409	B1690	0	101487	-1
scf220164596648	113203	B1691	0	113203	1
scf220164596873_1	109784	B1692	0	109784	-1
scf220164594182_1	116515	B1693	111	116515	1
scf220164590265	7945	B1694	0	7945	1
scf220164596626	95518	B1695	80096	91179	1
scf220164594303	3687	B1696	0	3687	-1
scf220164587968	7106	B1697	0	7106	1
scf220164590848	24512	B1698	0	24512	1
scf220164595586	67534	B1699	0	67534	1
scf220164590306	4151	B1700	0	4151	-1
scf220164592875	3608	B1701	0	2401	1
scf220164587811	8788	B1702	306	8788	-1
scf220164595897	144595	B1703	0	144595	1
scf220164595877	119693	B1704	0	119693	1
scf220164595934	211696	B1705	0	211696	-1
scf220164594590	129722	B1706	126078	129722	-1
scf220164594481	26362	B1707	957	26362	-1
scf220164595357	131287	B1708	4492	47303	-1
scf220164593080	19276	B1709	616	19276	1
scf220164589757	1399	B1710	0	1232	-1
scf220164593669	37127	B1711	0	36654	1
scf220164594918	82249	B1712	0	80814	-1
scf220164595177	62196	B1713	0	62024	-1
scf220164597374	215913	B1714	0	121616	-1
scf220164593649	8747	B1715	0	8747	-1
scf220164592119	3575	B1716	0	2397	-1
scf220164591086	14224	B1717	10934	14222	-1
scf220164597431	23750	B1718	309	23750	1
scf220164592984	16979	B1719	506	16979	1
scf220164594055	25874	B1720	0	25874	1
scf220164596950_2	62679	B1721	14306	32305	-1
scf220164595816	13182	B1722	5821	13182	-1
scf220164596412	127731	B1723	0	114722	1
scf220164587993	3083	B1724	499	2209	1
scf220164591370	11622	B1725	1937	7319	-1
scf220164594451	90216	B1726	0	90216	1
scf220164595146	64341	B1727	0	27873	1
scf220164593897	95200	B1728	505	95200	1
scf220164595297	21625	B1729	0	21625	-1
scf220164591399	12888	B1730	0	3260	-1
scf220164597441_1	172477	B1731	37756	172477	1
scf220164595357	131287	B1732	47303	81591	1
scf220164597313	25016	B1733	0	13589	1
scf220164591654	7980	B1734	704	6985	1
scf220164587763	11984	B1735	0	11984	1
scf220164595696	15549	B1736	0	15246	-1
scf220164592996	6867	B1737	226	4655	1
scf220164591169	12866	B1738	0	12866	1
scf220164587659	12053	B1739	0	12053	1
scf220164590421	12031	B1740	0	12031	1
scf220164593169	8885	B1741	1785	8699	-1
scf220164596304	112799	B1742	0	110530	-1
scf220164596833_2	90576	B1743	855	90561	-1
scf220164594933	125969	B1744	0	124685	-1
scf220164588417	5430	B1745	0	5430	-1
scf220164588378	1610	B1746	0	1610	1
scf220164593028	10899	B1747	0	10897	-1
scf220164587575	1358	B1748	490	1358	1
scf220164590612	2009	B1749	0	2004	-1
scf220164595449	58850	B1750	1237	58850	1
scf220164588549	3945	B1751	0	3945	-1
scf220164590127	7488	B1752	0	7488	-1
scf220164588705	6750	B1753	0	6720	-1
scf220164596630	134423	B1754	1	132531	-1
scf220164595676	42681	B1755	1547	42681	-1
scf220164588005	2150	B1756	0	2150	1
scf220164590462	3575	B1757	0	3575	1
scf220164596823	970535	B1758	762	10289	1
scf220164594075	65429	B1759	478	5316	1
scf220164587895	12839	B1760	295	12818	-1
scf220164594553	185368	B1761	110214	184876	-1
scf220164596357_1	123312	B1762	361	123312	1
scf220164596098_3	172252	B1763	0	151256	1
scf220164594604	79068	B1764	284	71644	-1
scf220164594452_1	67452	B1765	17342	66744	-1
scf220164596958	233580	B1766	564	233580	1
scf220164587368	3385	B1767	0	3385	1
scf220164590116	8562	B1768	3264	6355	-1
scf220164588398	7053	B1769	0	7049	-1
scf220164597394	61756	B1770	4850	61756	1
scf220164594051	35049	B1771	7035	29706	1
scf220164594479	137599	B1772	75129	136074	1
scf220164594869	107695	B1773	0	78964	-1
scf220164596483	156924	B1774	0	156924	-1
scf220164595788	33230	B1775	0	33230	1
scf220164594450	38246	B1776	2	38246	-1
scf220164595145	25512	B1777	0	25512	1
scf220164592760	2278	B1778	0	2278	-1
scf220164595283	120147	B1779	0	119731	1
scf220164590846	1820	B1780	0	1820	1
scf220164592975	7855	B1781	0	7855	-1
scf220164592228	3835	B1782	0	3835	-1
scf220164594741	93121	B1783	13069	18490	-1
scf220164595960	79742	B1784	0	79742	-1
scf220164593697	12594	B1785	0	12591	1
scf220164588453	2806	B1786	0	2806	-1
scf220164595621	136272	B1787	7078	133830	-1
scf220164596117	66618	B1788	0	64726	-1
scf220164596901	21080	B1789	5196	14922	1
scf220164590452	3422	B1790	0	3422	-1
scf220164596897_2	192777	B1791	519	192777	1
scf220164594416	32924	B1792	26141	32924	-1
scf220164590805	25136	B1793	0	24189	1
scf220164596767	577422	B1794	1	577422	1
scf220164595795	47170	B1795	50	45050	1
scf220164594517	36529	B1796	0	36174	1
scf220164596321	163796	B1797	0	163796	1
scf220164592901	1927	B1798	4	1927	-1
scf220164592669	673	B1799	0	594	1
scf220164592970	5965	B1800	0	5965	1
scf220164593153	11138	B1801	877	11138	-1
scf220164596627	137599	B1802	0	137599	-1
scf220164588328	7241	B1803	0	6478	-1
scf220164592782	12452	B1804	0	12448	-1
scf220164587685	2354	B1805	0	2354	1
scf220164597542	202257	B1806	0	202257	1
scf220164596640	72619	B1807	0	46279	-1
scf220164590151	3380	B1808	0	2382	-1
scf220164595880	235259	B1809	7753	235259	-1
scf220164596652	378309	B1810	0	378309	1
scf220164596474	157865	B1811	0	157687	-1
scf220164596138_1	169066	B1812	5738	98405	-1
scf220164594100	83898	B1813	0	82463	1
scf220164594479	137599	B1814	6759	75046	1
scf220164595190	30193	B1815	22744	29360	1
scf220164596143	118573	B1816	16297	118113	1
scf220164591649	93835	B1817	0	93835	1
scf220164597624	551	B1818	1	551	1
scf220164595613	376536	B1819	0	376534	-1
scf220164596556	376160	B1820	0	374777	-1
scf220164595497	172669	B1821	0	172669	-1
scf220164596427	68274	B1822	136	65061	-1
scf220164596603	201547	B1823	0	198021	-1
scf220164596923	157304	B1824	0	157304	-1
scf220164591546	3351	B1825	973	3306	1
scf220164591170	14007	B1826	1351	14002	1
scf220164591993	18974	B1827	0	13815	-1
scf220164589520	2485	B1828	0	2084	1
scf220164595564	316947	B1829	5586	316946	1
scf220164593848	79614	B1830	0	79614	1
scf220164594426	178779	B1831	0	178779	-1
scf220164596445	161324	B1832	0	155867	-1
scf220164595804	153343	B1833	3476	153343	1
scf220164588424	32886	B1834	661	32886	-1
scf220164592266	8797	B1835	0	8797	1
scf220164594621	80646	B1836	0	79448	1
scf220164594971	100485	B1837	533	99964	-1
scf220164596979_2	304662	B1838	0	263616	1
scf220164595836	76976	B1839	0	76751	1
scf220164595876	95817	B1840	220	95817	-1
scf220164592122	15809	B1841	0	15809	1
scf220164596837	245844	B1842	0	245844	1
scf220164596649	272947	B1843	0	272947	1
scf220164596491	180888	B1844	170195	174504	-1
scf220164594227	39517	B1845	1365	39516	1
scf220164591246	5265	B1846	0	3652	-1
scf220164594965_1	201611	B1847	0	201611	1
scf220164596265_1	198337	B1848	0	198337	-1
scf220164593929	9274	B1849	0	9274	1
scf220164593264	17268	B1850	0	17268	1
scf220164592068	13984	B1851	724	13980	-1
scf220164593543	7107	B1852	376	7107	-1
scf220164595422	40352	B1853	404	40352	1
scf220164594989	193659	B1854	1231	188102	1
scf220164595182	26422	B1855	0	25198	-1
scf220164594442	83123	B1856	30105	83123	1
scf220164592948	13531	B1857	0	13531	1
scf220164596105	176217	B1858	0	176217	1
scf220164593555	17655	B1859	0	17655	-1
scf220164592158	5769	B1860	0	2418	1
scf220164591934	7836	B1861	0	7836	1
scf220164587869	30816	B1862	0	30816	-1
scf220164592847	10265	B1863	0	9416	-1
scf220164593546	9562	B1864	1207	5223	-1
scf220164588901	11641	B1865	0	10822	1
scf220164596050	78463	B1866	1408	78463	-1
scf220164596881	317072	B1867	0	308587	1
scf220164594458	47130	B1868	0	47130	-1
scf220164594886	146232	B1869	0	146232	1
scf220164595646	217204	B1870	0	217204	-1
scf220164596650_1	157387	B1871	0	157387	1
scf220164594166	29724	B1872	0	29724	1
scf220164592319	15248	B1873	0	15248	-1
scf220164597226	19938	B1874	0	19938	1
scf220164594680	104351	B1875	0	104351	-1
scf220164597219	37494	B1876	723	37494	1
scf220164591223	31615	B1877	22783	30742	-1
scf220164590979	2915	B1878	1064	2915	1
scf220164596793	214781	B1879	190136	199095	-1
scf220164591448	14481	B1880	2661	14035	1
scf220164596656_1	141149	B1881	394	141149	-1
scf220164596113_2	118815	B1882	4567	110196	-1
scf220164593839	164073	B1883	1828	163356	-1
scf220164597599	408866	B1884	0	408641	1
scf220164595781	344933	B1885	794	344933	-1
scf220164595140	14071	B1886	5363	10237	1
scf220164587668	4949	B1887	0	4944	1
scf220164593105	29525	B1888	2805	29525	-1
scf220164593158	17719	B1889	0	17092	1
scf220164595267	71121	B1890	7748	13106	1
scf220164596848	167533	B1891	239	167533	1
scf220164594304	21367	B1892	1	21367	-1
scf220164597376	147095	B1893	0	147093	1
scf220164596266_1	119596	B1894	0	119596	1
scf220164597252	22918	B1895	1033	22918	-1
scf220164596353	110178	B1896	0	110178	-1
scf220164596922	335002	B1897	2501	333897	1
scf220164594802_2	170124	B1898	138787	169761	-1
scf220164596969	277240	B1899	962	9713	-1
scf220164596940	431653	B1900	359	431653	-1
scf220164593145	24762	B1901	0	24762	-1
scf220164590121	13389	B1902	956	5898	1
scf220164591617	22526	B1903	0	21761	1
scf220164594878	35582	B1904	847	35582	1
scf220164590850	99680	B1905	0	99680	-1
scf220164591135	21936	B1906	0	21936	1
scf220164596102_1	70339	B1907	8209	64894	1
scf220164596490	133124	B1908	720	132088	-1
scf220164595612	175189	B1909	2704	175189	1
scf220164589076	2419	B1910	0	2419	1
scf220164589656	3216	B1911	0	3216	1
scf220164597048_2	134434	B1912	0	134430	1
scf220164597137	202527	B1913	304	202523	1
scf220164593273	11532	B1914	2089	11529	-1
scf220164594707	16012	B1915	0	14607	1
scf220164595419	17214	B1916	0	17214	-1
scf220164594742	17794	B1917	0	17794	1
scf220164592112	16976	B1918	0	16976	1
scf220164591700	9553	B1919	641	8856	1
scf220164592570	33654	B1920	407	33654	-1
scf220164597315	75605	B1921	0	75605	1
scf220164592983	5524	B1922	0	5524	-1
scf220164595543	92375	B1923	0	92375	-1
scf220164594420	19461	B1924	0	19461	-1
scf220164593722	16973	B1925	2609	16970	1
scf220164594466	17722	B1926	0	17722	-1
scf220164593837	12974	B1927	0	12974	1
scf220164595519	92441	B1928	0	92441	-1
scf220164592405	5122	B1929	899	5122	1
scf220164597145	327583	B1930	0	327583	1
scf220164596882	418124	B1931	183	418124	1
scf220164595678	92349	B1932	0	92349	1
scf220164597152	124274	B1933	0	124274	1
scf220164596829	201997	B1934	0	201997	-1
scf220164596666	261923	B1935	0	261923	1
scf220164592710	18981	B1936	1091	18973	-1
scf220164594411	89133	B1937	0	89133	1
scf220164593007	22789	B1938	0	22789	-1
scf220164596401	201375	B1939	123284	201375	-1
scf220164594547	80185	B1940	0	80105	-1
scf220164596060_3	55550	B1941	629	7378	1
scf220164588442	3155	B1942	5	3151	-1
scf220164593937	72704	B1943	1057	68595	-1
scf220164593977	11335	B1944	0	11335	1
scf220164593733	21918	B1945	0	4625	-1
scf220164587590	1179	B1946	382	1179	-1
scf220164591610	78725	B1947	0	78387	1
scf220164595448	87193	B1948	952	87193	1
scf220164591918	5942	B1949	2161	5942	-1
scf220164594319	42780	B1950	1693	42780	1
scf220164593712	24221	B1951	595	24221	1
scf220164594687	156674	B1952	0	156674	-1
scf220164596722	175169	B1953	0	174871	1
scf220164594872	251973	B1954	0	251422	1
scf220164590823	30885	B1955	1680	30573	-1
scf220164596682	466978	B1956	0	466978	1
scf220164597661	1310	B1957	0	1308	-1
scf220164593501	13031	B1958	0	12610	1
scf220164587743	1771	B1959	0	1771	1
scf220164594645	131240	B1960	0	128604	1
scf220164589366	2071	B1961	0	2071	-1
scf220164587750	13297	B1962	3933	13297	1
scf220164589581	9851	B1963	0	9851	1
scf220164587444	5406	B1964	0	5406	-1
scf220164592297	2369	B1965	0	2369	1
scf220164594007	78423	B1966	1885	78423	-1
scf220164596532	315273	B1967	4494	315273	1
scf220164594444	210897	B1968	0	210897	1
scf220164591957	21670	B1969	0	17415	1
scf220164591958	32624	B1970	0	31776	1
scf220164590697	107996	B1971	1655	107996	-1
scf220164596126	360883	B1972	5130	359515	-1
scf220164596339	209939	B1973	8235	209939	1
scf220164591628	9601	B1974	0	9601	-1
scf220164594034	27944	B1975	0	26036	1
scf220164596519	40631	B1976	708	39575	1
scf220164597302	49045	B1977	646	49045	1
scf220164593533	57304	B1978	43362	57304	-1
scf220164596598	278820	B1979	0	278820	-1
scf220164592443	28848	B1980	0	28848	1
scf220164595443	30342	B1981	27503	30342	1
scf220164591013	21335	B1982	0	21332	1
scf220164593737	9688	B1983	0	9688	-1
scf220164588357	3403	B1984	1258	3403	1
scf220164589144	3449	B1985	340	3449	-1
scf220164587372	8878	B1986	0	8442	-1
scf220164596229_1	94750	B1987	0	94750	-1
scf220164596601	402428	B1988	184	401873	1
scf220164595306	90333	B1989	0	90333	1
scf220164595889	322333	B1990	544	322333	1
scf220164595740_1	279282	B1991	0	279282	1
scf220164593682	20569	B1992	50	20558	-1
scf220164591685	6918	B1993	1231	5775	-1
scf220164596138_2	172541	B1994	3	167994	1
scf220164590845	20655	B1995	893	20655	1
scf220164591028	37899	B1996	0	33139	-1
scf220164590454	2331	B1997	49	1920	1
scf220164592207	26542	B1998	2157	25108	1
scf220164592413	20360	B1999	11843	20170	1
scf220164592361	10047	B2000	39	10047	1
scf220164592250	8162	B2001	0	8162	1
scf220164587901	1594	B2002	0	1594	1
scf220164588837	1904	B2003	0	1904	1
scf220164589969	2355	B2004	0	2355	-1
scf220164588126	1207	B2005	474	1207	1
scf220164593286	10388	B2006	0	9004	-1
scf220164592076	29144	B2007	0	29144	1
scf220164592143	13839	B2008	0	13839	-1
scf220164587407	7117	B2009	0	7108	1
scf220164588776	12993	B2010	4887	12993	-1
scf220164592891	9508	B2011	0	7881	-1
scf220164591902	43225	B2012	0	43225	1
scf220164596260_2	155871	B2013	0	155871	1
scf220164597330	80277	B2014	0	80277	1
scf220164597237_2	124040	B2015	0	124040	-1
scf220164587551	1304	B2016	624	1304	-1
scf220164591751	31332	B2017	1138	31332	1
scf220164594999	75830	B2018	0	75704	-1
scf220164592103	2903	B2019	252	1931	-1
scf220164588324	7381	B2020	1349	7381	1
scf220164589733	1806	B2021	0	1806	-1
scf220164590798	3236	B2022	247	3236	-1
scf220164590679	16366	B2023	0	16366	1
scf220164595462	129150	B2024	302	129120	-1
scf220164591416	31517	B2025	0	28434	1
scf220164589044	4079	B2026	431	4079	1
scf220164591834	6814	B2027	0	6814	1
scf220164597516	96451	B2028	1	96451	1
scf220164597244	20582	B2029	0	20582	1
scf220164593850	22554	B2030	0	22554	1
scf220164589747	1021	B2031	1	1021	-1
scf220164590222	2230	B2032	0	2230	-1
scf220164592210	17681	B2033	992	17681	1
scf220164596079	360345	B2034	1	360345	1
scf220164591026	1128	B2035	0	1128	-1
scf220164596421	193316	B2036	14329	192907	1
scf220164590423	25993	B2037	0	8829	-1
scf220164596710	367577	B2038	4406	366467	-1
scf220164596766_2	118412	B2039	0	118412	-1
scf220164591460	2854	B2040	0	2854	1
scf220164588482	2532	B2041	1016	2532	-1
scf220164588040	4579	B2042	397	4578	1
scf220164596851	102374	B2043	90606	102374	-1
scf220164594138	27160	B2044	19598	27160	-1
scf220164596893	99529	B2045	5	2965	1
scf220164591486	23546	B2046	0	17860	1
scf220164589929	9722	B2047	5630	9435	1
scf220164588881	4826	B2048	0	4826	1
scf220164590811	8429	B2049	2936	7321	-1
